Timestamp,Item,Top_Bid,Top_Ask,Bid_Volume,Ask_Volume,Seconds_Since_Fetch
2026-09-09T05:08:43.326242+00:00,SUMMONING_EYE,1178700.9,1248819.5,2,1,60.507960081100464
2026-09-09T05:09:43.762917+00:00,BOOSTER_COOKIE,12024941.1,12193321.6,23,2,60.23987650871277
2026-09-09T05:09:43.762917+00:00,ENCHANTED_DIAMOND,1276.1,1299.5,14354,16,60.23987650871277
2026-09-09T05:09:43.762917+00:00,ENCHANTED_DIAMOND_BLOCK,202929.4,205106.2,460,583,60.23987650871277
2026-09-09T05:09:43.762917+00:00,NULL_SPHERE,310.0,363.1,10730,704,60.23987650871277
2026-09-09T05:09:43.762917+00:00,NULL_OVOID,152500.0,168949.3,24,24,60.23987650871277
2026-09-09T05:09:43.762917+00:00,RECOMBOBULATOR_3000,9954207.3,10128605.8,1,1,60.23987650871277
2026-09-09T05:09:43.762917+00:00,SUMMONING_EYE,1178700.9,1248819.5,2,1,60.23987650871277
2026-09-09T05:10:44.272993+00:00,BOOSTER_COOKIE,12024942.3,12193321.6,1,8,60.50925254821777
2026-09-09T05:10:44.272993+00:00,ENCHANTED_DIAMOND,1276.3,1299.3,73561,232,60.50925254821777
2026-09-09T05:10:44.272993+00:00,ENCHANTED_DIAMOND_BLOCK,202929.4,205106.0,367,1600,60.50925254821777
2026-09-09T05:10:44.272993+00:00,NULL_SPHERE,310.0,363.1,4958,704,60.50925254821777
2026-09-09T05:10:44.272993+00:00,NULL_OVOID,152500.0,168949.2,21,12,60.50925254821777
2026-09-09T05:10:44.272993+00:00,RECOMBOBULATOR_3000,9933271.5,10128604.2,3,1,60.50925254821777
2026-09-09T05:10:44.272993+00:00,SUMMONING_EYE,1178700.8,1248821.2,9,7,60.50925254821777
2026-09-09T05:11:44.773413+00:00,BOOSTER_COOKIE,12024942.3,12193321.6,1,8,60.50509524345398
2026-09-09T05:11:44.773413+00:00,ENCHANTED_DIAMOND,1276.3,1299.3,73561,232,60.50509524345398
2026-09-09T05:11:44.773413+00:00,ENCHANTED_DIAMOND_BLOCK,202929.4,205106.0,367,1600,60.50509524345398
2026-09-09T05:11:44.773413+00:00,NULL_SPHERE,310.0,363.1,4958,704,60.50509524345398
2026-09-09T05:11:44.773413+00:00,NULL_OVOID,152500.0,168949.2,21,12,60.50509524345398
2026-09-09T05:11:44.773413+00:00,RECOMBOBULATOR_3000,9933271.5,10128604.2,3,1,60.50509524345398
2026-09-09T05:11:44.773413+00:00,SUMMONING_EYE,1178700.8,1248821.2,9,7,60.50509524345398
2026-09-09T05:12:45.185269+00:00,BOOSTER_COOKIE,12024942.3,12193321.6,1,8,60.40701699256897
2026-09-09T05:12:45.185269+00:00,ENCHANTED_DIAMOND,1276.3,1299.3,73561,232,60.40701699256897
2026-09-09T05:12:45.185269+00:00,ENCHANTED_DIAMOND_BLOCK,202929.4,205106.0,367,1600,60.40701699256897
2026-09-09T05:12:45.185269+00:00,NULL_SPHERE,310.0,363.1,4958,704,60.40701699256897
2026-09-09T05:12:45.185269+00:00,NULL_OVOID,152500.0,168949.2,21,12,60.40701699256897
2026-09-09T05:12:45.185269+00:00,RECOMBOBULATOR_3000,9933271.5,10128604.2,3,1,60.40701699256897
2026-09-09T05:12:45.185269+00:00,SUMMONING_EYE,1178700.8,1248821.2,9,7,60.40701699256897
2026-09-09T05:13:45.441291+00:00,BOOSTER_COOKIE,12024942.3,12193321.6,1,8,60.25677013397217
2026-09-09T05:13:45.441291+00:00,ENCHANTED_DIAMOND,1276.3,1299.3,73561,232,60.25677013397217
2026-09-09T05:13:45.441291+00:00,ENCHANTED_DIAMOND_BLOCK,202929.4,205106.0,367,1600,60.25677013397217
2026-09-09T05:13:45.441291+00:00,NULL_SPHERE,310.0,363.1,4958,704,60.25677013397217
2026-09-09T05:13:45.441291+00:00,NULL_OVOID,152500.0,168949.2,21,12,60.25677013397217
2026-09-09T05:13:45.441291+00:00,RECOMBOBULATOR_3000,9933271.5,10128604.2,3,1,60.25677013397217
2026-09-09T05:13:45.441291+00:00,SUMMONING_EYE,1178700.8,1248821.2,9,7,60.25677013397217
2026-09-09T05:14:45.706760+00:00,BOOSTER_COOKIE,12024942.3,12193321.6,1,8,60.265443086624146
2026-09-09T05:14:45.706760+00:00,ENCHANTED_DIAMOND,1276.3,1299.3,73561,232,60.265443086624146
2026-09-09T05:14:45.706760+00:00,ENCHANTED_DIAMOND_BLOCK,202929.4,205106.0,367,1600,60.265443086624146
2026-09-09T05:14:45.706760+00:00,NULL_SPHERE,310.0,363.1,4958,704,60.265443086624146
2026-09-09T05:14:45.706760+00:00,NULL_OVOID,152500.0,168949.2,21,12,60.265443086624146
2026-09-09T05:14:45.706760+00:00,RECOMBOBULATOR_3000,9933271.5,10128604.2,3,1,60.265443086624146
2026-09-09T05:14:45.706760+00:00,SUMMONING_EYE,1178700.8,1248821.2,9,7,60.265443086624146
2026-09-09T05:15:45.996896+00:00,BOOSTER_COOKIE,11975707.6,12193199.8,1,4,60.28997611999512
2026-09-09T05:15:45.996896+00:00,ENCHANTED_DIAMOND,1276.3,1299.5,71147,287,60.28997611999512
2026-09-09T05:15:45.996896+00:00,ENCHANTED_DIAMOND_BLOCK,202850.1,205105.9,160,763,60.28997611999512
2026-09-09T05:15:45.996896+00:00,NULL_SPHERE,310.1,363.1,7665,704,60.28997611999512
2026-09-09T05:15:45.996896+00:00,NULL_OVOID,152500.0,168949.6,21,28,60.28997611999512
2026-09-09T05:15:45.996896+00:00,RECOMBOBULATOR_3000,9933271.7,10128595.0,1,30,60.28997611999512
2026-09-09T05:15:45.996896+00:00,SUMMONING_EYE,1178700.8,1248821.4,6,17,60.28997611999512
2026-09-09T05:16:46.265048+00:00,BOOSTER_COOKIE,11975707.6,12193199.8,1,4,60.2693350315094
2026-09-09T05:16:46.265048+00:00,ENCHANTED_DIAMOND,1276.3,1299.5,71147,287,60.2693350315094
2026-09-09T05:16:46.265048+00:00,ENCHANTED_DIAMOND_BLOCK,202850.1,205105.9,160,763,60.2693350315094
2026-09-09T05:16:46.265048+00:00,NULL_SPHERE,310.1,363.1,7665,704,60.2693350315094
2026-09-09T05:16:46.265048+00:00,NULL_OVOID,152500.0,168949.6,21,28,60.2693350315094
2026-09-09T05:16:46.265048+00:00,RECOMBOBULATOR_3000,9933271.7,10128595.0,1,30,60.2693350315094
2026-09-09T05:16:46.265048+00:00,SUMMONING_EYE,1178700.8,1248821.4,6,17,60.2693350315094
2026-09-09T05:17:46.530441+00:00,BOOSTER_COOKIE,11975707.6,12193199.8,1,4,60.2632691860199
2026-09-09T05:17:46.530441+00:00,ENCHANTED_DIAMOND,1276.3,1299.5,71147,287,60.2632691860199
2026-09-09T05:17:46.530441+00:00,ENCHANTED_DIAMOND_BLOCK,202850.1,205105.9,160,763,60.2632691860199
2026-09-09T05:17:46.530441+00:00,NULL_SPHERE,310.1,363.1,7665,704,60.2632691860199
2026-09-09T05:17:46.530441+00:00,NULL_OVOID,152500.0,168949.6,21,28,60.2632691860199
2026-09-09T05:17:46.530441+00:00,RECOMBOBULATOR_3000,9933271.7,10128595.0,1,30,60.2632691860199
2026-09-09T05:17:46.530441+00:00,SUMMONING_EYE,1178700.8,1248821.4,6,17,60.2632691860199
2026-09-09T05:18:46.789307+00:00,BOOSTER_COOKIE,11975707.6,12193199.8,1,4,60.258872509002686
2026-09-09T05:18:46.789307+00:00,ENCHANTED_DIAMOND,1276.3,1299.5,71147,287,60.258872509002686
2026-09-09T05:18:46.789307+00:00,ENCHANTED_DIAMOND_BLOCK,202850.1,205105.9,160,763,60.258872509002686
2026-09-09T05:18:46.789307+00:00,NULL_SPHERE,310.1,363.1,7665,704,60.258872509002686
2026-09-09T05:18:46.789307+00:00,NULL_OVOID,152500.0,168949.6,21,28,60.258872509002686
2026-09-09T05:18:46.789307+00:00,RECOMBOBULATOR_3000,9933271.7,10128595.0,1,30,60.258872509002686
2026-09-09T05:18:46.789307+00:00,SUMMONING_EYE,1178700.8,1248821.4,6,17,60.258872509002686
2026-09-09T05:19:47.043148+00:00,BOOSTER_COOKIE,11975707.6,12193199.8,1,4,60.26205348968506
2026-09-09T05:19:47.043148+00:00,ENCHANTED_DIAMOND,1276.3,1299.5,71147,287,60.26205348968506
2026-09-09T05:19:47.043148+00:00,ENCHANTED_DIAMOND_BLOCK,202850.1,205105.9,160,763,60.26205348968506
2026-09-09T05:19:47.043148+00:00,NULL_SPHERE,310.1,363.1,7665,704,60.26205348968506
2026-09-09T05:19:47.043148+00:00,NULL_OVOID,152500.0,168949.6,21,28,60.26205348968506
2026-09-09T05:19:47.043148+00:00,RECOMBOBULATOR_3000,9933271.7,10128595.0,1,30,60.26205348968506
2026-09-09T05:19:47.043148+00:00,SUMMONING_EYE,1178700.8,1248821.4,6,17,60.26205348968506
2026-09-09T05:20:47.279044+00:00,BOOSTER_COOKIE,11975706.8,12193199.5,20,1,60.23094153404236
2026-09-09T05:20:47.279044+00:00,ENCHANTED_DIAMOND,1276.3,1299.2,70499,101,60.23094153404236
2026-09-09T05:20:47.279044+00:00,ENCHANTED_DIAMOND_BLOCK,202850.4,205105.6,7,51,60.23094153404236
2026-09-09T05:20:47.279044+00:00,NULL_SPHERE,310.1,362.9,5087,1600,60.23094153404236
2026-09-09T05:20:47.279044+00:00,NULL_OVOID,138742.2,168949.4,865,264,60.23094153404236
2026-09-09T05:20:47.279044+00:00,RECOMBOBULATOR_3000,9919337.0,10107668.1,14,2,60.23094153404236
2026-09-09T05:20:47.279044+00:00,SUMMONING_EYE,1178701.0,1248821.2,5,1,60.23094153404236
2026-09-09T05:21:47.532623+00:00,BOOSTER_COOKIE,11975706.8,12193199.5,20,1,60.250267028808594
2026-09-09T05:21:47.532623+00:00,ENCHANTED_DIAMOND,1276.3,1299.2,70499,101,60.250267028808594
2026-09-09T05:21:47.532623+00:00,ENCHANTED_DIAMOND_BLOCK,202850.4,205105.6,7,51,60.250267028808594
2026-09-09T05:21:47.532623+00:00,NULL_SPHERE,310.1,362.9,5087,1600,60.250267028808594
2026-09-09T05:21:47.532623+00:00,NULL_OVOID,138742.2,168949.4,865,264,60.250267028808594
2026-09-09T05:21:47.532623+00:00,RECOMBOBULATOR_3000,9919337.0,10107668.1,14,2,60.250267028808594
2026-09-09T05:21:47.532623+00:00,SUMMONING_EYE,1178701.0,1248821.2,5,1,60.250267028808594
2026-09-09T05:22:47.765213+00:00,BOOSTER_COOKIE,11975706.8,12193199.5,20,1,60.23312449455261
2026-09-09T05:22:47.765213+00:00,ENCHANTED_DIAMOND,1276.3,1299.2,70499,101,60.23312449455261
2026-09-09T05:22:47.765213+00:00,ENCHANTED_DIAMOND_BLOCK,202850.4,205105.6,7,51,60.23312449455261
2026-09-09T05:22:47.765213+00:00,NULL_SPHERE,310.1,362.9,5087,1600,60.23312449455261
2026-09-09T05:22:47.765213+00:00,NULL_OVOID,138742.2,168949.4,865,264,60.23312449455261
2026-09-09T05:22:47.765213+00:00,RECOMBOBULATOR_3000,9919337.0,10107668.1,14,2,60.23312449455261
2026-09-09T05:22:47.765213+00:00,SUMMONING_EYE,1178701.0,1248821.2,5,1,60.23312449455261
2026-09-09T05:23:48.045424+00:00,BOOSTER_COOKIE,11975706.8,12193199.5,20,1,60.28196668624878
2026-09-09T05:23:48.045424+00:00,ENCHANTED_DIAMOND,1276.3,1299.2,70499,101,60.28196668624878
2026-09-09T05:23:48.045424+00:00,ENCHANTED_DIAMOND_BLOCK,202850.4,205105.6,7,51,60.28196668624878
2026-09-09T05:23:48.045424+00:00,NULL_SPHERE,310.1,362.9,5087,1600,60.28196668624878
2026-09-09T05:23:48.045424+00:00,NULL_OVOID,138742.2,168949.4,865,264,60.28196668624878
2026-09-09T05:23:48.045424+00:00,RECOMBOBULATOR_3000,9919337.0,10107668.1,14,2,60.28196668624878
2026-09-09T05:23:48.045424+00:00,SUMMONING_EYE,1178701.0,1248821.2,5,1,60.28196668624878
2026-09-09T05:24:48.285998+00:00,BOOSTER_COOKIE,11975706.8,12193199.5,20,1,60.23849606513977
2026-09-09T05:24:48.285998+00:00,ENCHANTED_DIAMOND,1276.3,1299.2,70499,101,60.23849606513977
2026-09-09T05:24:48.285998+00:00,ENCHANTED_DIAMOND_BLOCK,202850.4,205105.6,7,51,60.23849606513977
2026-09-09T05:24:48.285998+00:00,NULL_SPHERE,310.1,362.9,5087,1600,60.23849606513977
2026-09-09T05:24:48.285998+00:00,NULL_OVOID,138742.2,168949.4,865,264,60.23849606513977
2026-09-09T05:24:48.285998+00:00,RECOMBOBULATOR_3000,9919337.0,10107668.1,14,2,60.23849606513977
2026-09-09T05:24:48.285998+00:00,SUMMONING_EYE,1178701.0,1248821.2,5,1,60.23849606513977
2026-09-09T05:25:48.568200+00:00,BOOSTER_COOKIE,11975707.3,12193321.1,1,12,60.2815375328064
2026-09-09T05:25:48.568200+00:00,ENCHANTED_DIAMOND,1276.4,1299.1,25,803,60.2815375328064
2026-09-09T05:25:48.568200+00:00,ENCHANTED_DIAMOND_BLOCK,202850.5,205105.3,30,12,60.2815375328064
2026-09-09T05:25:48.568200+00:00,NULL_SPHERE,272.2,362.7,27451,32,60.2815375328064
2026-09-09T05:25:48.568200+00:00,NULL_OVOID,138742.2,168949.7,865,807,60.2815375328064
2026-09-09T05:25:48.568200+00:00,RECOMBOBULATOR_3000,9919337.5,10107667.5,1,2,60.2815375328064
2026-09-09T05:25:48.568200+00:00,SUMMONING_EYE,1178700.6,1248825.2,7,6,60.2815375328064
2026-09-09T05:26:48.813090+00:00,BOOSTER_COOKIE,11975707.3,12193321.1,1,12,60.24737358093262
2026-09-09T05:26:48.813090+00:00,ENCHANTED_DIAMOND,1276.4,1299.1,25,803,60.24737358093262
2026-09-09T05:26:48.813090+00:00,ENCHANTED_DIAMOND_BLOCK,202850.5,205105.3,30,12,60.24737358093262
2026-09-09T05:26:48.813090+00:00,NULL_SPHERE,272.2,362.7,27451,32,60.24737358093262
2026-09-09T05:26:48.813090+00:00,NULL_OVOID,138742.2,168949.7,865,807,60.24737358093262
2026-09-09T05:26:48.813090+00:00,RECOMBOBULATOR_3000,9919337.5,10107667.5,1,2,60.24737358093262
2026-09-09T05:26:48.813090+00:00,SUMMONING_EYE,1178700.6,1248825.2,7,6,60.24737358093262
2026-09-09T05:27:49.039143+00:00,BOOSTER_COOKIE,11975707.3,12193321.1,1,12,60.22449803352356
2026-09-09T05:27:49.039143+00:00,ENCHANTED_DIAMOND,1276.4,1299.1,25,803,60.22449803352356
2026-09-09T05:27:49.039143+00:00,ENCHANTED_DIAMOND_BLOCK,202850.5,205105.3,30,12,60.22449803352356
2026-09-09T05:27:49.039143+00:00,NULL_SPHERE,272.2,362.7,27451,32,60.22449803352356
2026-09-09T05:27:49.039143+00:00,NULL_OVOID,138742.2,168949.7,865,807,60.22449803352356
2026-09-09T05:27:49.039143+00:00,RECOMBOBULATOR_3000,9919337.5,10107667.5,1,2,60.22449803352356
2026-09-09T05:27:49.039143+00:00,SUMMONING_EYE,1178700.6,1248825.2,7,6,60.22449803352356
2026-09-09T05:28:49.304321+00:00,BOOSTER_COOKIE,11975707.3,12193321.1,1,12,60.26701879501343
2026-09-09T05:28:49.304321+00:00,ENCHANTED_DIAMOND,1276.4,1299.1,25,803,60.26701879501343
